Escenario;Datos;Promedio (ms);Mediana (ms);90%;95%;99%;M’nimo;M‡ximo; Error %;Duraci—n;Recividos;Kb/sec
1 Replica - 30 Usuarios;5000;164;160;214;229;268;101;336;0.000%;15.928.640;46.51;51.64
1 Replica - 100 Usuarios;5000;549;544;659;714;974;137;1060;0.000%;17.475.796;51.03;56.66
2 Replica - 30 Usuarios;5000;134;126;173;193;223;101;263;0.000%;18.422.992;53.79;59.73
2 Replica - 100 Usuarios;5000;271;276;358;381;435;103;628;0.000%;33.563.805;98.00;108.82
3 Replica - 30 Usuarios;5000;126;118;156;171;227;100;291;0.000%;19.936.204;58.21;64.64
3 Replica - 100 Usuarios;5000;208;184;315;379;559;102;723;0.000%;41.645.844;121.60;135.02
4 Replica - 30 Usuarios;5000;122;117;142;153;223;102;270;0.000%;20.598.737;60.15;66.78
4 Replica - 100 Usuarios;5000;176;161;256;291;392;100;507;0.000%;48.847.206;142.63;158.37
